alpha,offset,radius,hitted,tof_1,tof_2,tof_3,tof_4
-0.062548066130937,0.0,0.07,True,1.9055333884400633e-05,1.2369322071398319e-05,1.2369322071398329e-05,1.9055333884400626e-05
-0.06059343906434522,0.0,0.07,True,1.9051618695782182e-05,1.2373037260016781e-05,1.237303726001677e-05,1.9051618695782182e-05
-0.05863881199775345,0.0,0.07,True,1.9048020016608188e-05,1.2376635939190772e-05,1.2376635939190772e-05,1.9048020016608188e-05
-0.056684184931161674,0.0,0.07,True,1.904453798435542e-05,1.2380117971443539e-05,1.2380117971443539e-05,1.904453798435542e-05
-0.0547295578645699,0.0,0.07,True,1.9041172732189242e-05,1.2383483223609701e-05,1.23834832236097e-05,1.9041172732189242e-05
-0.052774930797978126,0.0,0.07,True,1.9037924388944406e-05,1.238673156685455e-05,1.238673156685455e-05,1.9037924388944406e-05
-0.05082030373138635,0.0,0.07,True,1.9034793079106393e-05,1.238986287669258e-05,1.2389862876692576e-05,1.9034793079106393e-05
-0.04886567666479458,0.0,0.07,True,1.903177892279337e-05,1.2392877033005579e-05,1.2392877033005579e-05,1.903177892279337e-05
-0.0469110495982028,0.0,0.07,True,1.902888203573874e-05,1.239577392006021e-05,1.239577392006021e-05,1.902888203573874e-05
-0.04495642253161103,0.0,0.07,True,1.9026102529274296e-05,1.2398553426524672e-05,1.2398553426524672e-05,1.9026102529274296e-05
-0.043001795465019255,0.0,0.07,True,1.9023440510314035e-05,1.2401215445484927e-05,1.2401215445484927e-05,1.9023440510314035e-05
-0.04104716839842748,0.0,0.07,True,1.90208960813385e-05,1.240375987446047e-05,1.240375987446047e-05,1.90208960813385e-05
-0.039092541331835706,0.0,0.07,True,1.9018469340379847e-05,1.2406186615419118e-05,1.2406186615419118e-05,1.9018469340379847e-05
-0.03713791426524393,0.0,0.07,True,1.9016160381007464e-05,1.2408495574791489e-05,1.2408495574791489e-05,1.9016160381007464e-05
-0.03518328719865216,0.0,0.07,True,1.9013969292314268e-05,1.2410686663484678e-05,1.2410686663484677e-05,1.9013969292314268e-05
-0.033228660132060384,0.0,0.07,True,1.901189615890362e-05,1.241275979689534e-05,1.241275979689534e-05,1.901189615890362e-05
-0.0312740330654685,0.0,0.07,True,1.9009941060876923e-05,1.2414714894922023e-05,1.241471489492203e-05,1.9009941060876923e-05
-0.029319405998876724,0.0,0.07,True,1.9008104073821784e-05,1.2416551881977158e-05,1.2416551881977158e-05,1.9008104073821784e-05
-0.02736477893228495,0.0,0.07,True,1.9006385268800922e-05,1.241827068699804e-05,1.241827068699803e-05,1.9006385268800922e-05
-0.025410151865693176,0.0,0.07,True,1.900478471234167e-05,1.2419871243457281e-05,1.2419871243457281e-05,1.9004784712341665e-05
-0.0234555247991014,0.0,0.07,True,1.9003302466426153e-05,1.2421353489372793e-05,1.2421353489372793e-05,1.9003302466426153e-05
-0.021500897732509627,0.0,0.07,True,1.900193858848216e-05,1.2422717367316809e-05,1.2422717367316809e-05,1.900193858848216e-05
-0.019546270665917853,0.0,0.07,True,1.900069313137462e-05,1.2423962824424355e-05,1.2423962824424355e-05,1.900069313137462e-05
-0.01759164359932608,0.0,0.07,True,1.899956614339779e-05,1.2425089812401194e-05,1.2425089812401194e-05,1.899956614339779e-05
-0.015637016532734305,0.0,0.07,True,1.899855766826811e-05,1.2426098287530856e-05,1.2426098287530847e-05,1.8998557668268115e-05
-0.01368238946614253,0.0,0.07,True,1.8997667745117725e-05,1.2426988210681225e-05,1.2426988210681235e-05,1.8997667745117722e-05
-0.011727762399550756,0.0,0.07,True,1.8996896408488642e-05,1.242775954731033e-05,1.2427759547310337e-05,1.899689640848864e-05
-0.009773135332958982,0.0,0.07,True,1.8996243688327698e-05,1.2428412267471242e-05,1.2428412267471242e-05,1.8996243688327698e-05
-0.007818508266367208,0.0,0.07,True,1.899570960998201e-05,1.2428946345816947e-05,1.2428946345816947e-05,1.899570960998201e-05
-0.005863881199775434,0.0,0.07,True,1.8995294194195294e-05,1.2429361761603672e-05,1.2429361761603672e-05,1.8995294194195294e-05
-0.0039092541331836594,0.0,0.07,True,1.899499745710473e-05,1.2429658498694252e-05,1.2429658498694252e-05,1.899499745710473e-05
-0.0019546270665918852,0.0,0.07,True,1.899481941023861e-05,1.2429836545560353e-05,1.2429836545560353e-05,1.899481941023861e-05
-1.1102230246251565e-16,0.0,0.07,True,1.899476006051457e-05,1.2429895895284388e-05,1.2429895895284388e-05,1.899476006051457e-05
0.001954627066591774,0.0,0.07,True,1.899481941023861e-05,1.2429836545560343e-05,1.2429836545560343e-05,1.899481941023861e-05
0.003909254133183548,0.0,0.07,True,1.899499745710473e-05,1.2429658498694233e-05,1.2429658498694225e-05,1.8994997457104734e-05
0.005863881199775323,0.0,0.07,True,1.8995294194195294e-05,1.2429361761603662e-05,1.2429361761603654e-05,1.8995294194195294e-05
0.007818508266367097,0.0,0.07,True,1.899570960998201e-05,1.2428946345816928e-05,1.2428946345816918e-05,1.8995709609982015e-05
0.009773135332958871,0.0,0.07,True,1.8996243688327698e-05,1.2428412267471242e-05,1.2428412267471252e-05,1.8996243688327698e-05
0.011727762399550645,0.0,0.07,True,1.8996896408488642e-05,1.2427759547310337e-05,1.2427759547310337e-05,1.8996896408488642e-05
0.01368238946614242,0.0,0.07,True,1.8997667745117725e-05,1.2426988210681235e-05,1.2426988210681235e-05,1.8997667745117725e-05
0.015637016532734194,0.0,0.07,True,1.899855766826811e-05,1.2426098287530866e-05,1.2426098287530866e-05,1.8998557668268115e-05
0.017591643599325968,0.0,0.07,True,1.899956614339779e-05,1.2425089812401201e-05,1.2425089812401194e-05,1.899956614339779e-05
0.019546270665917742,0.0,0.07,True,1.900069313137462e-05,1.2423962824424345e-05,1.2423962824424345e-05,1.900069313137462e-05
0.021500897732509516,0.0,0.07,True,1.900193858848216e-05,1.24227173673168e-05,1.2422717367316809e-05,1.9001938588482156e-05
0.02345552479910129,0.0,0.07,True,1.9003302466426153e-05,1.2421353489372793e-05,1.2421353489372793e-05,1.9003302466426157e-05
0.025410151865693065,0.0,0.07,True,1.900478471234167e-05,1.2419871243457271e-05,1.2419871243457281e-05,1.9004784712341665e-05
0.02736477893228484,0.0,0.07,True,1.9006385268800922e-05,1.241827068699803e-05,1.2418270686998017e-05,1.9006385268800922e-05
0.029319405998876613,0.0,0.07,True,1.9008104073821784e-05,1.2416551881977168e-05,1.2416551881977168e-05,1.9008104073821784e-05
0.03127403306546839,0.0,0.07,True,1.9009941060876923e-05,1.2414714894922023e-05,1.2414714894922023e-05,1.9009941060876923e-05
0.03322866013206016,0.0,0.07,True,1.901189615890362e-05,1.241275979689534e-05,1.241275979689534e-05,1.901189615890362e-05
0.03518328719865205,0.0,0.07,True,1.9013969292314268e-05,1.2410686663484678e-05,1.2410686663484678e-05,1.9013969292314268e-05
0.03713791426524382,0.0,0.07,True,1.9016160381007464e-05,1.2408495574791497e-05,1.2408495574791497e-05,1.9016160381007464e-05
0.039092541331835595,0.0,0.07,True,1.9018469340379847e-05,1.2406186615419118e-05,1.2406186615419118e-05,1.9018469340379847e-05
0.04104716839842737,0.0,0.07,True,1.90208960813385e-05,1.240375987446047e-05,1.240375987446047e-05,1.90208960813385e-05
0.043001795465019144,0.0,0.07,True,1.9023440510314035e-05,1.2401215445484919e-05,1.2401215445484919e-05,1.9023440510314035e-05
0.04495642253161092,0.0,0.07,True,1.9026102529274296e-05,1.2398553426524672e-05,1.239855342652468e-05,1.9026102529274293e-05
0.04691104959820269,0.0,0.07,True,1.902888203573874e-05,1.2395773920060222e-05,1.2395773920060222e-05,1.9028882035738737e-05
0.048865676664794466,0.0,0.07,True,1.903177892279337e-05,1.2392877033005587e-05,1.2392877033005598e-05,1.903177892279337e-05
0.05082030373138624,0.0,0.07,True,1.9034793079106393e-05,1.2389862876692569e-05,1.238986287669258e-05,1.903479307910639e-05
0.052774930797978015,0.0,0.07,True,1.9037924388944406e-05,1.238673156685456e-05,1.238673156685456e-05,1.9037924388944406e-05
0.05472955786456979,0.0,0.07,True,1.9041172732189242e-05,1.2383483223609711e-05,1.2383483223609711e-05,1.9041172732189245e-05
0.05668418493116156,0.0,0.07,True,1.904453798435542e-05,1.2380117971443539e-05,1.2380117971443536e-05,1.904453798435542e-05
0.05863881199775334,0.0,0.07,True,1.9048020016608188e-05,1.2376635939190783e-05,1.2376635939190783e-05,1.9048020016608188e-05
0.06059343906434511,0.0,0.07,True,1.9051618695782182e-05,1.2373037260016781e-05,1.2373037260016781e-05,1.9051618695782182e-05
0.06254806613093689,0.0,0.07,True,1.9055333884400633e-05,1.2369322071398319e-05,1.2369322071398319e-05,1.905533388440063e-05
0.06450269319752866,0.0,0.07,True,1.9059165440695196e-05,1.2365490515103774e-05,1.2365490515103764e-05,1.90591654406952e-05
0.06645732026412043,0.0,0.07,True,1.9063113218626372e-05,1.2361542737172594e-05,1.2361542737172594e-05,1.9063113218626372e-05
0.06841194733071232,0.0,0.07,True,1.9067177067904436e-05,1.2357478887894526e-05,1.2357478887894526e-05,1.9067177067904436e-05
0.0703665743973041,0.0,0.07,True,1.907135683401096e-05,1.2353299121788021e-05,1.2353299121788015e-05,1.9071356834010966e-05
0.07232120146389587,0.0,0.07,True,1.9075652358220973e-05,1.2349003597577987e-05,1.2349003597577987e-05,1.9075652358220977e-05
0.07427582853048764,0.0,0.07,True,1.908006347762549e-05,1.234459247817347e-05,1.2344592478173479e-05,1.908006347762549e-05
0.07623045559707942,0.0,0.07,True,1.9084590025154764e-05,1.2340065930644172e-05,1.2340065930644164e-05,1.9084590025154764e-05
0.07818508266367119,0.0,0.07,True,1.908923182960195e-05,1.2335424126197014e-05,1.2335424126197007e-05,1.9089231829601956e-05
0.08013970973026296,0.0,0.07,True,1.9093988715647415e-05,1.233066724015154e-05,1.2330667240151533e-05,1.9093988715647418e-05
0.08209433679685474,0.0,0.07,True,1.90988605038834e-05,1.2325795451915565e-05,1.2325795451915555e-05,1.9098860503883402e-05
0.08404896386344651,0.0,0.07,True,1.9103847010839352e-05,1.2320808944959615e-05,1.2320808944959615e-05,1.9103847010839352e-05
0.08600359093003829,0.0,0.07,True,1.910894804900768e-05,1.2315707906791295e-05,1.2315707906791295e-05,1.9108948049007684e-05
0.08795821799663006,0.0,0.07,True,1.9114163426870012e-05,1.231049252892896e-05,1.231049252892896e-05,1.9114163426870012e-05
0.08991284506322184,0.0,0.07,True,1.9119492948923954e-05,1.2305163006875008e-05,1.2305163006875012e-05,1.9119492948923954e-05
0.09186747212981361,0.0,0.07,True,1.9124936415710315e-05,1.229971954008864e-05,1.229971954008864e-05,1.9124936415710315e-05
0.09382209919640538,0.0,0.07,True,1.9130493623840796e-05,1.2294162331958173e-05,1.2294162331958183e-05,1.9130493623840796e-05
0.09577672626299716,0.0,0.07,True,1.913616436602619e-05,1.2288491589772768e-05,1.2288491589772768e-05,1.913616436602619e-05
0.09773135332958893,0.0,0.07,True,1.9141948431104935e-05,1.2282707524694025e-05,1.2282707524694025e-05,1.914194843110494e-05
0.0996859803961807,0.0,0.07,True,1.9147845604072225e-05,1.2276810351726726e-05,1.2276810351726728e-05,1.914784560407223e-05
0.10164060746277259,0.0,0.07,True,1.9153855666109437e-05,1.2270800289689525e-05,1.2270800289689525e-05,1.9153855666109437e-05
0.10359523452936437,0.0,0.07,True,1.9159978394614116e-05,1.2264677561184849e-05,1.2264677561184857e-05,1.9159978394614116e-05
0.10554986159595614,0.0,0.07,True,1.9166213563230247e-05,1.2258442392568715e-05,1.2258442392568716e-05,1.9166213563230247e-05
0.10750448866254791,0.0,0.07,True,1.9172560941878998e-05,1.225209501391997e-05,1.2252095013919967e-05,1.9172560941878998e-05
0.10945911572913969,0.0,0.07,True,1.9179020296789904e-05,1.2245635659009062e-05,1.2245635659009064e-05,1.9179020296789904e-05
0.11141374279573146,0.0,0.07,True,1.9185591390532303e-05,1.2239064565266659e-05,1.223906456526666e-05,1.9185591390532306e-05
0.11336836986232324,0.0,0.07,True,1.9192273982047304e-05,1.2232381973751664e-05,1.2232381973751656e-05,1.9192273982047308e-05
0.11532299692891501,0.0,0.07,True,1.9199067826680043e-05,1.22255881291189e-05,1.22255881291189e-05,1.919906782668004e-05
0.11727762399550679,0.0,0.07,True,1.920597267621226e-05,1.2218683279586701e-05,1.2218683279586691e-05,1.920597267621226e-05
0.11923225106209856,0.0,0.07,True,1.921298827889535e-05,1.2211667676903619e-05,1.2211667676903619e-05,1.921298827889535e-05
0.12118687812869033,0.0,0.07,True,1.9220114379483643e-05,1.2204541576315319e-05,1.2204541576315315e-05,1.922011437948364e-05
0.12314150519528211,0.0,0.07,True,1.9227350719268024e-05,1.2197305236530938e-05,1.219730523653094e-05,1.9227350719268024e-05
0.12509613226187388,0.0,0.07,True,1.9234697036109966e-05,1.2189958919688976e-05,1.2189958919688976e-05,1.9234697036109966e-05
0.12705075932846566,0.0,0.07,True,1.9242153064475733e-05,1.2182502891323225e-05,1.2182502891323219e-05,1.9242153064475736e-05
0.12900538639505743,0.0,0.07,True,1.9249718535471036e-05,1.2174937420327913e-05,1.2174937420327905e-05,1.9249718535471043e-05
0.1309600134616492,0.0,0.07,True,1.9257393176875845e-05,1.2167262778923098e-05,1.2167262778923096e-05,1.925739317687584e-05
0.13291464052824098,0.0,0.07,True,1.9265176713179564e-05,1.2159479242619384e-05,1.2159479242619376e-05,1.926517671317957e-05
0.13486926759483275,0.0,0.07,True,1.9273068865616453e-05,1.2151587090182504e-05,1.2151587090182504e-05,1.9273068865616453e-05
0.13682389466142453,0.0,0.07,True,1.9281069352201323e-05,1.214358660359762e-05,1.214358660359762e-05,1.9281069352201323e-05
0.1387785217280163,0.0,0.07,True,1.9289177887765442e-05,1.2135478068033502e-05,1.2135478068033502e-05,1.9289177887765442e-05
0.14073314879460808,0.0,0.07,True,1.9297394183992747e-05,1.2127261771806211e-05,1.2127261771806211e-05,1.9297394183992744e-05
0.14268777586119985,0.0,0.07,True,1.9305717949456246e-05,1.2118938006342687e-05,1.211893800634268e-05,1.930571794945625e-05
0.14464240292779162,0.0,0.07,True,1.9314148889654625e-05,1.2110507066144323e-05,1.2110507066144323e-05,1.9314148889654625e-05
0.1465970299943834,0.0,0.07,True,1.9322686707049134e-05,1.210196924874983e-05,1.2101969248749838e-05,1.932268670704913e-05
0.14855165706097517,0.0,0.07,True,1.9331331101100596e-05,1.2093324854698376e-05,1.2093324854698374e-05,1.93313311011006e-05
0.15050628412756695,0.0,0.07,True,1.934008176830668e-05,1.208457418749228e-05,1.208457418749228e-05,1.9340081768306682e-05
0.15246091119415894,0.0,0.07,True,1.9348938402239275e-05,1.2075717553559707e-05,1.2075717553559718e-05,1.9348938402239275e-05
0.15441553826075072,0.0,0.07,True,1.9357900693582154e-05,1.2066755262216814e-05,1.2066755262216824e-05,1.9357900693582154e-05
0.1563701653273425,0.0,0.07,True,1.9366968330168667e-05,1.2057687625630287e-05,1.2057687625630296e-05,1.9366968330168664e-05
0.15832479239393427,0.0,0.07,True,1.9376140997019675e-05,1.2048514958779276e-05,1.2048514958779283e-05,1.9376140997019672e-05
0.16027941946052604,0.0,0.07,True,1.9385418376381646e-05,1.203923757941729e-05,1.2039237579417292e-05,1.9385418376381646e-05
0.16223404652711781,0.0,0.07,True,1.9394800147764758e-05,1.2029855808034204e-05,1.2029855808034204e-05,1.939480014776476e-05
0.1641886735937096,0.0,0.07,True,1.9404285987981316e-05,1.2020369967817634e-05,1.2020369967817634e-05,1.9404285987981316e-05
0.16614330066030136,0.0,0.07,True,1.941387557118409e-05,1.201078038461487e-05,1.201078038461487e-05,1.941387557118409e-05
0.16809792772689314,0.0,0.07,True,1.942356856890492e-05,1.200108738689402e-05,1.200108738689402e-05,1.9423568568904923e-05
0.1700525547934849,0.0,0.07,True,1.9433364650093305e-05,1.1991291305705644e-05,1.1991291305705644e-05,1.9433364650093302e-05
0.17200718186007669,0.0,0.07,True,1.9443263481155134e-05,1.1981392474643835e-05,1.1981392474643843e-05,1.944326348115513e-05
0.17396180892666846,0.0,0.07,True,1.9453264725991502e-05,1.1971391229807444e-05,1.1971391229807446e-05,1.9453264725991502e-05
0.17591643599326023,0.0,0.07,True,1.9463368046037552e-05,1.1961287909761405e-05,1.1961287909761396e-05,1.9463368046037555e-05
0.177871063059852,0.0,0.07,True,1.9473573100301395e-05,1.1951082855497548e-05,1.195108285549754e-05,1.9473573100301402e-05
0.17982569012644378,0.0,0.07,True,1.9483879545403116e-05,1.1940776410395856e-05,1.1940776410395859e-05,1.948387954540312e-05
0.18178031719303556,0.0,0.07,True,1.949428703561377e-05,1.1930368920185187e-05,1.1930368920185178e-05,1.9494287035613777e-05
0.18373494425962733,0.0,0.07,True,1.950479522289443e-05,1.1919860732904527e-05,1.1919860732904527e-05,1.9504795222894433e-05
0.1856895713262191,0.0,0.07,True,1.951540375693527e-05,1.1909252198863683e-05,1.1909252198863683e-05,1.951540375693527e-05
0.18764419839281088,0.0,0.07,True,1.9526112285194647e-05,1.1898543670604298e-05,1.1898543670604298e-05,1.952611228519464e-05
0.18959882545940265,0.0,0.07,True,1.9536920452938194e-05,1.1887735502860771e-05,1.188773550286077e-05,1.9536920452938194e-05
0.19155345252599443,0.0,0.07,True,1.954782790327795e-05,1.1876828052520996e-05,1.187682805252099e-05,1.9547827903277954e-05
0.1935080795925862,0.0,0.07,True,1.9558834277211366e-05,1.1865821678587591e-05,1.1865821678587598e-05,1.9558834277211362e-05
0.19546270665917798,0.0,0.07,True,1.956993921366045e-05,1.1854716742138492e-05,1.1854716742138495e-05,1.956993921366045e-05
0.19741733372576975,0.0,0.07,True,1.9581142349510754e-05,1.1843513606288204e-05,1.1843513606288208e-05,1.9581142349510754e-05
0.19937196079236152,0.0,0.07,True,1.9592443319650393e-05,1.1832212636148568e-05,1.1832212636148568e-05,1.9592443319650393e-05
0.2013265878589533,0.0,0.07,True,1.9603841757009007e-05,1.1820814198789944e-05,1.1820814198789937e-05,1.960384175700901e-05
0.20328121492554507,0.0,0.07,True,1.9615337292596676e-05,1.1809318663202281e-05,1.1809318663202276e-05,1.9615337292596676e-05
0.20523584199213685,0.0,0.07,True,1.9626929555542726e-05,1.1797726400256224e-05,1.1797726400256224e-05,1.9626929555542733e-05
0.20719046905872862,0.0,0.07,True,1.9638618173134583e-05,1.1786037782664372e-05,1.1786037782664372e-05,1.9638618173134583e-05
0.2091450961253204,0.0,0.07,True,1.965040277085641e-05,1.1774253184942532e-05,1.1774253184942544e-05,1.965040277085641e-05
0.21109972319191217,0.0,0.07,True,1.9662282972427807e-05,1.1762372983371131e-05,1.1762372983371138e-05,1.9662282972427804e-05
0.21305435025850394,0.0,0.07,True,1.9674258399842263e-05,1.1750397555956704e-05,1.1750397555956699e-05,1.9674258399842263e-05
0.21500897732509572,0.0,0.07,True,1.9686328673405686e-05,1.1738327282393261e-05,1.1738327282393266e-05,1.968632867340568e-05
0.2169636043916875,0.0,0.07,True,1.9698493411774675e-05,1.172616254402428e-05,1.172616254402428e-05,1.969849341177467e-05
0.2189182314582795,0.0,0.07,True,1.9710752231994792e-05,1.1713903723804151e-05,1.1713903723804154e-05,1.97107522319948e-05
0.22087285852487126,0.0,0.07,True,1.972310474953865e-05,1.1701551206260313e-05,1.1701551206260323e-05,1.972310474953865e-05
0.22282748559146304,0.0,0.07,True,1.9735550578343916e-05,1.1689105377455039e-05,1.1689105377455032e-05,1.973555057834392e-05
0.2247821126580548,0.0,0.07,True,1.9748089330851145e-05,1.1676566624947806e-05,1.1676566624947808e-05,1.9748089330851145e-05
0.22673673972464659,0.0,0.07,True,1.9760720618041527e-05,1.1663935337757433e-05,1.1663935337757443e-05,1.9760720618041524e-05
0.22869136679123836,0.0,0.07,True,1.9773444049474452e-05,1.1651211906324526e-05,1.1651211906324521e-05,1.9773444049474452e-05
0.23064599385783013,0.0,0.07,True,1.9786259233324944e-05,1.1638396722474023e-05,1.1638396722474023e-05,1.978625923332495e-05
0.2326006209244219,0.0,0.07,True,1.9799165776420922e-05,1.1625490179378043e-05,1.1625490179378043e-05,1.9799165776420922e-05
0.23455524799101368,0.0,0.07,True,1.9812163284280305e-05,1.1612492671518658e-05,1.1612492671518658e-05,1.9812163284280305e-05
0.23650987505760546,0.0,0.07,True,1.982525136114798e-05,1.1599404594650995e-05,1.1599404594650995e-05,1.982525136114798e-05
0.23846450212419723,0.0,0.07,True,1.983842961003256e-05,1.1586226345766393e-05,1.1586226345766386e-05,1.983842961003256e-05
0.240419129190789,0.0,0.07,True,1.9851697632742946e-05,1.1572958323056033e-05,1.1572958323056033e-05,1.9851697632742946e-05
0.24237375625738078,0.0,0.07,True,1.9865055029924787e-05,1.1559600925874176e-05,1.1559600925874178e-05,1.9865055029924787e-05
0.24432838332397255,0.0,0.07,True,1.9878501401096632e-05,1.1546154554702338e-05,1.1546154554702332e-05,1.9878501401096645e-05
0.24628301039056433,0.0,0.07,True,1.9892036344686018e-05,1.1532619611112959e-05,1.1532619611112959e-05,1.9892036344686025e-05
0.2482376374571561,0.0,0.07,True,1.9905659458065236e-05,1.1518996497733744e-05,1.1518996497733746e-05,1.9905659458065236e-05
0.2501922645237479,0.0,0.07,True,1.9919370337586972e-05,1.1505285618211983e-05,1.1505285618211983e-05,1.9919370337586976e-05
0.25214689159033965,0.0,0.07,True,1.9933168578619706e-05,1.1491487377179258e-05,1.1491487377179256e-05,1.9933168578619706e-05
0.2541015186569314,0.0,0.07,True,1.994705377558292e-05,1.1477602180216043e-05,1.1477602180216042e-05,1.994705377558292e-05
0.2560561457235232,0.0,0.07,True,1.996102552198202e-05,1.1463630433816926e-05,1.1463630433816921e-05,1.996102552198203e-05
0.258010772790115,0.0,0.07,True,1.997508341044316e-05,1.1449572545355807e-05,1.1449572545355805e-05,1.9975083410443155e-05
0.25996539985670675,0.0,0.07,True,1.9989227032747692e-05,1.143542892305126e-05,1.1435428923051248e-05,1.99892270327477e-05
0.2619200269232985,0.0,0.07,True,2.0003455979866507e-05,1.1421199975932448e-05,1.142119997593245e-05,2.0003455979866514e-05
0.2638746539898903,0.0,0.07,True,2.001776984199404e-05,1.1406886113804901e-05,1.1406886113804912e-05,2.0017769841994045e-05
0.26582928105648207,0.0,0.07,True,2.0032168208582118e-05,1.139248774721685e-05,1.1392487747216856e-05,2.0032168208582118e-05
0.26778390812307384,0.0,0.07,True,2.0046650668373504e-05,1.1378005287425452e-05,1.1378005287425452e-05,2.0046650668373504e-05
0.2697385351896656,0.0,0.07,True,2.006121680943524e-05,1.1363439146363733e-05,1.1363439146363733e-05,2.006121680943524e-05
0.2716931622562574,0.0,0.07,True,2.0075866219191682e-05,1.1348789736607263e-05,1.1348789736607263e-05,2.0075866219191675e-05
0.27364778932284917,0.0,0.07,True,2.0090598484457362e-05,1.13340574713416e-05,1.1334057471341598e-05,2.009059848445737e-05
0.27560241638944094,0.0,0.07,True,2.0105413191469488e-05,1.1319242764329487e-05,1.1319242764329487e-05,2.0105413191469488e-05
0.2775570434560327,0.0,0.07,True,2.0120309925920286e-05,1.130434602987866e-05,1.130434602987866e-05,2.0120309925920293e-05
0.2795116705226245,0.0,0.07,True,2.0135288272989006e-05,1.1289367682809939e-05,1.1289367682809932e-05,2.013528827298901e-05
0.28146629758921626,0.0,0.07,True,2.0150347817373683e-05,1.127430813842529e-05,1.1274308138425279e-05,2.0150347817373683e-05
0.28342092465580804,0.0,0.07,True,2.0165488143322656e-05,1.1259167812476292e-05,1.1259167812476292e-05,2.0165488143322656e-05
0.28537555172240003,0.0,0.07,True,2.018070883466574e-05,1.1243947121133199e-05,1.12439471211332e-05,2.0180708834665748e-05
0.2873301787889918,0.0,0.07,True,2.0196009474845243e-05,1.122864648095372e-05,1.1228646480953719e-05,2.0196009474845256e-05
0.2892848058555836,0.0,0.07,True,2.021138964694656e-05,1.1213266308852379e-05,1.121326630885237e-05,2.0211389646946568e-05
0.29123943292217536,0.0,0.07,True,2.0226848933728618e-05,1.1197807022070327e-05,1.1197807022070327e-05,2.022684893372862e-05
0.29319405998876713,0.0,0.07,True,2.0242386917653936e-05,1.1182269038145009e-05,1.1182269038145007e-05,2.0242386917653936e-05
0.2951486870553589,0.0,0.07,True,2.025800318091848e-05,1.1166652774880466e-05,1.1166652774880465e-05,2.025800318091848e-05
0.2971033141219507,0.0,0.07,True,2.0273697305481166e-05,1.115095865031781e-05,1.1150958650317806e-05,2.027369730548118e-05
0.29905794118854245,0.0,0.07,True,2.028946887309316e-05,1.1135187082705797e-05,1.1135187082705797e-05,2.0289468873093165e-05
0.3010125682551342,0.0,0.07,True,2.0305317465326772e-05,1.1119338490472186e-05,1.1119338490472188e-05,2.030531746532677e-05
0.302967195321726,0.0,0.07,True,2.0321242663604147e-05,1.11034132921948e-05,1.1103413292194795e-05,2.032124266360416e-05
0.3049218223883178,0.0,0.07,True,2.0337244049225644e-05,1.1087411906573305e-05,1.1087411906573305e-05,2.0337244049225648e-05
0.30687644945490955,0.0,0.07,True,2.0353321203397904e-05,1.1071334752401054e-05,1.1071334752401059e-05,2.0353321203397894e-05
0.3088310765215013,0.0,0.07,True,2.0369473707261623e-05,1.105518224853733e-05,1.1055182248537337e-05,2.036947370726162e-05
0.3107857035880931,0.0,0.07,True,2.0385701141919032e-05,1.1038954813879925e-05,1.1038954813879923e-05,2.0385701141919032e-05
0.3127403306546849,0.0,0.07,True,2.0402003088461116e-05,1.102265286733784e-05,1.1022652867337839e-05,2.0402003088461116e-05
0.31469495772127665,0.0,0.07,True,2.0418379127994458e-05,1.1006276827804506e-05,1.1006276827804499e-05,2.0418379127994468e-05
0.3166495847878684,0.0,0.07,True,2.043482884166783e-05,1.0989827114131117e-05,1.0989827114131115e-05,2.043482884166784e-05
0.3186042118544602,0.0,0.07,True,2.0451351810698484e-05,1.0973304145100482e-05,1.097330414510048e-05,2.0451351810698484e-05
0.32055883892105197,0.0,0.07,True,2.0467947616398134e-05,1.0956708339400835e-05,1.0956708339400832e-05,2.0467947616398134e-05
0.32251346598764374,0.0,0.07,True,2.0484615840198633e-05,1.0940040115600322e-05,1.0940040115600324e-05,2.048461584019864e-05
0.3244680930542355,0.0,0.07,True,2.050135606367734e-05,1.0923299892121614e-05,1.0923299892121624e-05,2.0501356063677355e-05
0.3264227201208273,0.0,0.07,True,2.051816786858219e-05,1.090648808721676e-05,1.0906488087216752e-05,2.0518167868582193e-05
0.32837734718741907,0.0,0.07,True,2.053505083685645e-05,1.0889605118942503e-05,1.0889605118942508e-05,2.053505083685646e-05
0.33033197425401084,0.0,0.07,True,2.055200455066322e-05,1.087265140513573e-05,1.087265140513574e-05,2.0552004550663214e-05
0.3322866013206026,0.0,0.07,True,2.0569028592409536e-05,1.0855627363389439e-05,1.0855627363389444e-05,2.0569028592409543e-05
0.3342412283871944,0.0,0.07,True,2.0586122544770273e-05,1.0838533411028697e-05,1.08385334110287e-05,2.0586122544770276e-05
0.33619585545378616,0.0,0.07,True,2.0603285990711638e-05,1.0821369965087319e-05,1.082136996508732e-05,2.060328599071165e-05
0.33815048252037794,0.0,0.07,True,2.062051851351446e-05,1.0804137442284506e-05,1.0804137442284503e-05,2.0620518513514452e-05
0.3401051095869697,0.0,0.07,True,2.0637819696797078e-05,1.0786836259001859e-05,1.0786836259001867e-05,2.0637819696797088e-05
0.3420597366535615,0.0,0.07,True,2.0655189124538036e-05,1.0769466831260929e-05,1.0769466831260932e-05,2.0655189124538046e-05
0.34401436372015326,0.0,0.07,True,2.0672626381098355e-05,1.0752029574700581e-05,1.0752029574700587e-05,2.067262638109835e-05
0.34596899078674503,0.0,0.07,True,2.069013105124358e-05,1.0734524904555369e-05,1.0734524904555369e-05,2.069013105124359e-05
0.3479236178533368,0.0,0.07,True,2.0707702720165505e-05,1.0716953235633459e-05,1.0716953235633459e-05,2.0707702720165505e-05
